Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2007,Ford,Escape,2007 Ford Escape XLS ZC Automatic Wagon Auction (0001-21045120) | Grays Australia,2007-07,174241,Petrol,4,LFAYTZKNX72001827,https://www.grays.com/lot/0001-21045120/motor-vehicles-motor-cycles/2007-ford-escape-xls-zc-automatic-wagon,1900,12 March 2025
2013,Holden,MALIBU,2013 Holden MALIBU CD EM Automatic Sedan Auction (0001-21045115) | Grays Australia,2013-11,190964,Petrol,4,KL3GA69U9DB105722,https://www.grays.com/lot/0001-21045115/motor-vehicles-motor-cycles/2013-holden-malibu-cd-em-automatic-sedan,2509,12 March 2025
2010,Mitsubishi,Lancer,2010 Mitsubishi Lancer ES CJ CVT Sedan Auction (0001-21045110) | Grays Australia,2010-06,206430,Petrol,4,JMFSTCY4AAU009100,https://www.grays.com/lot/0001-21045110/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-cvt-sedan,4209,12 March 2025
2004,Toyota,Camry,2004 Toyota Camry Sportivo ACV36R Automatic Sedan Auction (0001-60047423) | Grays Australia,2004 - 04,412790,Petrol,4,6T153BK360X046794,https://www.grays.com/lot/0001-60047423/motor-vehicles-motor-cycles/2004-toyota-camry-sportivo-acv36r-automatic-sedan,1009,12 March 2025
2021,LDV,G10,2021 LDV G10 Turbo Diesel Automatic Van Auction (0001-10347521) | Grays Australia,2021-02,115615,Diesel,4,LSKG4GL17MA064630,https://www.grays.com/lot/0001-10347521/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-van,11000,11 March 2025
2010,Hyundai,i30,2010 Hyundai i30 SX FD Automatic Hatchback Auction (0001-21045094) | Grays Australia,2010-12,176158,Petrol,4,KMHDB51EMBU319111,https://www.grays.com/lot/0001-21045094/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,3800,12 March 2025
2013,Mercedes,Benz,2013 Mercedes Benz ML250 BlueTEC W166 Turbo Diesel Automatic Wagon Auction (0001-21045002) | Grays Australia,2013-08,262157,Diesel,4,WDC1660042A288043,https://www.grays.com/lot/0001-21045002/motor-vehicles-motor-cycles/2013-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,8000,12 March 2025
2018,Ford,Ranger,2018 Ford Ranger XLT 4X2 Hi-Rider PX III Turbo Diesel Automatic Dual Cab Auction (0001-21045145) | Grays Australia,2018-11,206345,Diesel,5,MPBUMFF50JX201030,https://www.grays.com/lot/0001-21045145/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x2-hi-rider-px-iii-turbo-diesel-automatic-dual-cab,11500,12 March 2025
2010,Suzuki,SX4,2010 Suzuki SX4 AWD GY CVT Hatchback Auction (0001-21045022) | Grays Australia,2010-04,113972,Petrol,4,JSAGYB51S00301454,https://www.grays.com/lot/0001-21045022/motor-vehicles-motor-cycles/2010-suzuki-sx4-awd-gy-cvt-hatchback,3110,12 March 2025
2004,MG,TF,2004 MG TF 135 Manual Convertible WOVR - inspected Auction (0001-60047417) | Grays Australia,2004 - 03,91210,Petrol,4,SARRDLBPC4D631132,https://www.grays.com/lot/0001-60047417/motor-vehicles-motor-cycles/2004-mg-tf-160-manual-convertible-wovr-inspected,3900,12 March 2025
2013,Subaru,XV,2013 Subaru XV 2.0i-S G4X CVT Hatchback Auction (0001-50514232) | Grays Australia,2013-10,150354,Petrol,4,JF1GP7KC5EG044064,https://www.grays.com/lot/0001-50514232/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,5609,12 March 2025
2010,Peugeot,308,2010 Peugeot 308 TOURING XSE HDI 2.0 Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21044988) | Grays Australia,2010-12,172515,Diesel,4,VF34HRHHAAS334542,https://www.grays.com/lot/0001-21044988/motor-vehicles-motor-cycles/2010-peugeot-308-touring-xse-hdi-2-0-turbo-diesel-automatic-7-seats-wagon,2609,12 March 2025
2015,Ford,Mondeo,2015 Ford Mondeo Ambiente MD Turbo Diesel Automatic Sedan Auction (0001-9057575) | Grays Australia,2015-07,181088,Diesel,4,WF0EXXWPCEFS79462,https://www.grays.com/lot/0001-9057575/motor-vehicles-motor-cycles/2015-ford-mondeo-ambiente-md-turbo-diesel-automatic-sedan,4509,11 March 2025
2014,Ford,Ranger,2014 Ford Ranger XL 4X4 PX Turbo Diesel Automatic Crew Cab Chassis Auction (0001-21045037) | Grays Australia,2014-08,290281,Diesel,5,MNAUMEF50EW300556,https://www.grays.com/lot/0001-21045037/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-crew-cab-chassis,10500,12 March 2025
2014,Ford,Territory,2014 Ford Territory TX (4x4) SZ Turbo Diesel Automatic Wagon Auction (0001-50711265) | Grays Australia,2014-02,238319,Diesel,6,6FPAAAJGATEY58043,https://www.grays.com/lot/0001-50711265/motor-vehicles-motor-cycles/2014-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,1509,12 March 2025
2008,Fiat,500,2008 Fiat 500 POP Manual Hatchback (WOVR-INSPECTED) Auction (0001-9057579) | Grays Australia,2008-07,177391,Petrol,4,ZFA31200000183610,https://www.grays.com/lot/0001-9057579/motor-vehicles-motor-cycles/2008-fiat-500-pop-manual-hatchback-wovr-inspected,850,11 March 2025
2013,Toyota,LandCruiser,2013 Toyota LandCruiser Prado GXL KDJ150R Turbo Diesel Auto 7 Seats Wagon Auction (0001-21045166) | Grays Australia,2013-01,232508,Diesel,4,JTEBH3FJ20K097222,https://www.grays.com/lot/0001-21045166/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,20000,12 March 2025
2012,Volkswagen,Touareg,2012 Volkswagen Touareg 150TDI 7P Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-21045128) | Grays Australia,2012-06,236677,Diesel,6,WVGZZZ7PZDD005644,https://www.grays.com/lot/0001-21045128/motor-vehicles-motor-cycles/2012-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,7777,12 March 2025
2008,Honda,Civic,2008 Honda Civic VTI 8TH GEN Automatic Sedan (WOVR-INSPECTED) Auction (0001-9057557) | Grays Australia,2008-12,244626,Petrol,4,MRHFD16509P011000,https://www.grays.com/lot/0001-9057557/motor-vehicles-motor-cycles/2008-honda-civic-vti-8th-gen-automatic-sedan-wovr-inspected,2009,11 March 2025
2011,Volkswagen,Golf,2011 Volkswagen Golf 118TSI Comfortline A6 Automatic Hatchback Auction (0001-9057547) | Grays Australia,2011-07,63057,Premium Unleaded,4,WVWZZZ1KZCW063254,https://www.grays.com/lot/0001-9057547/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,2509,11 March 2025
2014,Toyota,Camry,2014 Toyota Camry Hybrid H AVV50R CVT Sedan Auction (0001-21044990) | Grays Australia,2014-05,293462,Hybrid,4,6T1BD3FK90X137209,https://www.grays.com/lot/0001-21044990/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,8000,12 March 2025
2015,Mazda,CX-5,2015 Mazda CX-5 Akera KE Turbo Diesel Automatic Wagon Auction (0001-10910437) | Grays Australia,2015-07,103768,Diesel,4,JM0KE102200330536,https://www.grays.com/lot/0001-10910437/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,17700,12 March 2025
2017,Honda,Jazz,2017 Honda Jazz VTi GK Manual Hatchback Auction (0001-21045165) | Grays Australia,2017-07,105995,Petrol,4,MRHGK5750JT020050,https://www.grays.com/lot/0001-21045165/motor-vehicles-motor-cycles/2017-honda-jazz-vti-gk-manual-hatchback,6600,12 March 2025
2016,Volkswagen,Caddy,2016 Volkswagen Caddy TSI220 MAXI TRENDLIN Automatic 7 Seats People Mover Auction (0001-21045164) | Grays Australia,2016-06,147251,Petrol,4,WV2ZZZ2KZHX004245,https://www.grays.com/lot/0001-21045164/motor-vehicles-motor-cycles/2016-volkswagen-caddy-tsi220-maxi-trendlin-automatic-7-seats-people-mover,8400,12 March 2025
2004,Jeep,Cherokee,2004 Jeep Cherokee Limited (4x4) KJ Automatic Wagon Auction (0001-9057564) | Grays Australia,2004-07,189268,Dual Fuel (LPG & Petrol),6,1J8GM58K74W311880,https://www.grays.com/lot/0001-9057564/motor-vehicles-motor-cycles/2004-jeep-cherokee-limited-4x4-kj-automatic-wagon,1509,11 March 2025
2015,Volkswagen,Polo,2015 Volkswagen Polo 81TSI COMFORTLINE 6R Automatic Hatchback Auction (0001-21045155) | Grays Australia,2015-10,86468,Petrol,4,WVWZZZ6RZGU024549,https://www.grays.com/lot/0001-21045155/motor-vehicles-motor-cycles/2015-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,9300,12 March 2025
2011,Volkswagen,Amrok,2011 Volkswagen Amrok Type2H 4WD Automatic Dual Cab Ute Auction (0004-10347530) | Grays Australia,N/A,N/A,Turbo Diesel,4,WV1ZZZ2HZB8075467,https://www.grays.com/lot/0004-10347530/motor-vehicles-motor-cycles/2011-volkswagen-amrok-type2h-4wd-automatic-dual-cab-ute,1509,12 March 2025
2011,Nissan,Murano,2011 Nissan Murano TI Z51 CVT Wagon Auction (0001-50514241) | Grays Australia,2011-08,211389,Petrol,6,JN1TANZ51A0015258,https://www.grays.com/lot/0001-50514241/motor-vehicles-motor-cycles/2011-nissan-murano-ti-z51-cvt-wagon,2600,12 March 2025
2014,BMW,3,2014 BMW 3 Series 328i F30 Automatic - 8 Speed Sedan Auction (0001-21045003) | Grays Australia,2014-02,221167,Petrol,4,WBA3A56060NS62555,https://www.grays.com/lot/0001-21045003/motor-vehicles-motor-cycles/2014-bmw-3-series-328i-f30-automatic-8-speed-sedan,8000,12 March 2025
2013,Ford,Focus,2013 Ford Focus Sport LW II Automatic Hatchback Auction (0001-10910418) | Grays Australia,2013-06,68294,Petrol,4,MPB1XXMXB1DR41115,https://www.grays.com/lot/0001-10910418/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,9400,12 March 2025
2011,Skoda,Octavia,2011 Skoda Octavia 103 TDI 1Z Turbo Diesel Automatic Wagon Auction (0001-50711255) | Grays Australia,2011-10,216728,Diesel,4,TMBGE61Z1C2082913,https://www.grays.com/lot/0001-50711255/motor-vehicles-motor-cycles/2011-skoda-octavia-103-tdi-1z-turbo-diesel-automatic-wagon,535,12 March 2025
BMW,1,20i,BMW 1 20i E87 Automatic Hatchback Auction (0001-21045098) | Grays Australia,unable to locate,196335,Petrol,4,WBAUF52020PM80394,https://www.grays.com/lot/0001-21045098/motor-vehicles-motor-cycles/bmw-1-20i-e87-automatic-hatchback,3709,12 March 2025
2006,Ford,Focus,2006 Ford Focus LX LS Manual Hatchback Auction (0001-21045136) | Grays Australia,2006-02,157382,Petrol,4,AFADXXMJDD6Y01589,https://www.grays.com/lot/0001-21045136/motor-vehicles-motor-cycles/2006-ford-focus-lx-ls-manual-hatchback,110,12 March 2025
2013,Ford,Kuga,2013 Ford Kuga AWD AMBIENTE TF Automatic Wagon Auction (0001-21045034) | Grays Australia,2013-08,157030,Petrol,4,WF0AXXWPMADG17175,https://www.grays.com/lot/0001-21045034/motor-vehicles-motor-cycles/2013-ford-kuga-awd-ambiente-tf-automatic-wagon,3000,12 March 2025
2017,Volkswagen,GOLF,2017 Volkswagen GOLF ALLTRACK 135TDI PREMIUM A7 Automatic Wagon Auction (0001-50711276) | Grays Australia,2017-04,138397,Diesel,4,WVWZZZAUZHP780961,https://www.grays.com/lot/0001-50711276/motor-vehicles-motor-cycles/2017-volkswagen-golf-alltrack-135tdi-premium-a7-td-automatic-wagon,15700,12 March 2025
2018,Toyota,Yaris,2018 Toyota Yaris Ascent NCP130R Manual Hatchback Auction (0001-9057546) | Grays Australia,2018-01,91631,Petrol,4,JTDKW3D320D599635,https://www.grays.com/lot/0001-9057546/motor-vehicles-motor-cycles/2018-toyota-yaris-ascent-ncp130r-manual-hatchback,9200,11 March 2025
2011,Peugeot,308,2011 Peugeot 308 Active Turbo Automatic Hatchback Auction (0001-9057542) | Grays Australia,2011-05,89817,Petrol,4,VF34C5FVABS157759,https://www.grays.com/lot/0001-9057542/motor-vehicles-motor-cycles/2011-peugeot-308-active-turbo-automatic-hatchback,1009,11 March 2025
2014,Proton,EXORA,2014 Proton EXORA GXR CVT 7 Seats People Mover Auction (0001-60047413) | Grays Australia,2014-01,104256,Petrol,4,PL1FZ6YDREF131658,https://www.grays.com/lot/0001-60047413/motor-vehicles-motor-cycles/2014-proton-exora-gxr-cvt-7-seats-people-mover,3810,12 March 2025
2017,Holden,Colorado,2017 Holden Colorado 4X4 LX RG Turbo Diesel Automatic Dual Cab Auction (0001-21045108) | Grays Australia,2017-09,289787,Diesel,4,MMU148DK0JH626909,https://www.grays.com/lot/0001-21045108/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-dual-cab,15700,12 March 2025
2015,Jeep,Grand,2015 Jeep Grand Cherokee SRT WK Automatic - 8 Speed Wagon Auction (0001-50514229) | Grays Australia,2015-11,175985,Petrol,8,1C4RJFHJ1FC221800,https://www.grays.com/lot/0001-50514229/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-srt-wk-automatic-8-speed-wagon,22000,12 March 2025
2010,Holden,Commodore,2010 Holden Commodore SS VE Manual Ute Auction (0001-9057578) | Grays Australia,2010-06,271552,Petrol,8,6G1EK4EH3AL462120,https://www.grays.com/lot/0001-9057578/motor-vehicles-motor-cycles/2010-holden-commodore-ss-ve-manual-ute,8300,11 March 2025
2017,Volkswagen,GOLF,2017 Volkswagen GOLF ALLTRACK 135TDI PREMIUM A7 Automatic Wagon Auction (0001-50711276) | Grays Australia,2017-04,138397,Diesel,4,WVWZZZAUZHP780961,https://www.grays.com/lot/0001-50711276/motor-vehicles-motor-cycles/2017-volkswagen-golf-alltrack-135tdi-premium-a7-automatic-wagon,15700,12 March 2025
2021,Great,Wall,2021 Great Wall CC1030QS70L 4WD Automatic Dual Cab Ute Auction (0001-10347530) | Grays Australia,05/2021,"45,359 Kms",Turbo Diesel,4,LGWDCF192MJ618467,https://www.grays.com/lot/0001-10347530/motor-vehicles-motor-cycles/2021-great-wall-cc1030qs70l-4wd-automatic-dual-cab-ute,18000,12 March 2025
2014,BMW,X5,2014 BMW X5 sDrive 25d F15 Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-50514157) | Grays Australia,2014-05,161056,Diesel,4,WBAKS020400H92024,https://www.grays.com/lot/0001-50514157/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,8860,12 March 2025
2015,Renault,Clio,2015 Renault Clio Expression Automatic Hatchback Auction (0001-10347615) | Grays Australia,2015-02,105151,Petrol,4,VF15R400EF0713337,https://www.grays.com/lot/0001-10347615/motor-vehicles-motor-cycles/2015-renault-clio-expression-automatic-hatchback,1600,12 March 2025
2014,Nissan,X-Trail,2014 Nissan X-Trail ST AWD T32 CVT Wagon Auction (0001-9057689) | Grays Australia,2014-02,114086,Petrol,4,JN1TBNT32A0000753,https://www.grays.com/lot/0001-9057689/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,5109,11 March 2025
2009,Audi,Q5,2009 Audi Q5 2.0 TFSI Quattro 8R Automatic Wagon Auction (0001-21045030) | Grays Australia,2009-10,199055,Petrol,4,WAUZZZ8R3AA040585,https://www.grays.com/lot/0001-21045030/motor-vehicles-motor-cycles/2009-audi-q5-2-0-tfsi-quattro-8r-automatic-wagon,4544,12 March 2025
2006,Volkswagen,Golf,2006 Volkswagen Golf 2.0 FSI Comfortline A5 Automatic Hatchback Auction (0001-9057566) | Grays Australia,2006-07,147806,Petrol,4,WVWZZZ1KZ7U000447,https://www.grays.com/lot/0001-9057566/motor-vehicles-motor-cycles/2006-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,609,11 March 2025
2017,Mazda,3,2017 Mazda 3 SP25 ASTINA BN Automatic Sedan (WOVR-INSPECTED) Auction (0001-9057577) | Grays Australia,2017-04,144177,Petrol,4,JM0BN523810162281,https://www.grays.com/lot/0001-9057577/motor-vehicles-motor-cycles/2017-mazda-3-sp25-astina-bn-automatic-sedan-wovr-inspected,8000,11 March 2025
2013,Volkswagen,Touareg,2013 Volkswagen Touareg V6 TDI 7P Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-21045064) | Grays Australia,2013-03,129606,Diesel,6,WVGZZZ7PZDD038771,https://www.grays.com/lot/0001-21045064/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,10409,12 March 2025
2012,Toyota,Camry,2012 Toyota Camry Hybrid H AVV50R CVT Sedan Auction (0001-9057549) | Grays Australia,2012-02,340418,Hybrid,4,6T1BD3FK60X123347,https://www.grays.com/lot/0001-9057549/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan,6009,11 March 2025
2010,Toyota,Corolla,2010 Toyota Corolla Ascent ZRE152R Automatic Hatchback Auction (0001-50514175) | Grays Australia,2010-02,459244,Petrol,4,JTNKU58E601117274,https://www.grays.com/lot/0001-50514175/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,2009,12 March 2025
2012,Holden,Sportwagon,2012 Holden Sportwagon Equipe VE Automatic Wagon (WOVR-INSPECTED) Auction (0001-9057573) | Grays Australia,2012-03,182948,Petrol,6,6G1EK8E55CL642506,https://www.grays.com/lot/0001-9057573/motor-vehicles-motor-cycles/2012-holden-sportwagon-equipe-ve-automatic-wagon-wovr-inspected,2900,11 March 2025
2017,Subaru,BRZ,2017 Subaru BRZ Z1 Automatic Coupe Auction (0001-21044924) | Grays Australia,2017-03,47174,Petrol,4,JF1ZC6K72HG012592,https://www.grays.com/lot/0001-21044924/motor-vehicles-motor-cycles/2017-subaru-brz-z1-automatic-coupe,22700,12 March 2025
2005,Mitsubishi,Express,2005 Mitsubishi Express WA Automatic Van Auction (0001-21045144) | Grays Australia,2005-07,326411,Petrol,4,JMFJEPB4V6A000204,https://www.grays.com/lot/0001-21045144/motor-vehicles-motor-cycles/2005-mitsubishi-express-wa-automatic-van,1500,12 March 2025
2008,Holden,Astra,2008 Holden Astra CDTI AH Turbo Diesel Automatic Hatchback Auction (0001-9057565) | Grays Australia,2008-08,186087,Diesel,4,W0L0AHL4892010418,https://www.grays.com/lot/0001-9057565/motor-vehicles-motor-cycles/2008-holden-astra-cdti-ah-turbo-diesel-automatic-hatchback,600,11 March 2025
2012,Hyundai,Veloster,2012 Hyundai Veloster + FS Manual Coupe Auction (0001-21045036) | Grays Australia,2012-01,222239,Petrol,4,KMHTC61DLCU058075,https://www.grays.com/lot/0001-21045036/motor-vehicles-motor-cycles/2012-hyundai-veloster-fs-manual-coupe,3009,12 March 2025
2008,Honda,Accord,2008 Honda Accord V6 Luxury 8TH GEN Automatic Sedan Auction (0001-10910427) | Grays Australia,2008-12,197324,Petrol,6,MRHCP36409P060271,https://www.grays.com/lot/0001-10910427/motor-vehicles-motor-cycles/2008-honda-accord-v6-luxury-8th-gen-automatic-sedan,2700,12 March 2025
2012,Nissan,Micra,2012 Nissan Micra ST-L K13 Automatic Hatchback Auction (0001-21045021) | Grays Australia,2012-02,266452,Petrol,4,MHBFAUK13A0000969,https://www.grays.com/lot/0001-21045021/motor-vehicles-motor-cycles/2012-nissan-micra-st-l-k13-automatic-hatchback,2200,12 March 2025
2001,Toyota,Rav,2001 Toyota Rav 4 Cruiser (4x4) Automatic Wagon Auction (0001-21045046) | Grays Australia,2001-07,257422,Petrol,4,JTEHH20V300126495,https://www.grays.com/lot/0001-21045046/motor-vehicles-motor-cycles/2001-toyota-rav-4-cruiser-4x4-automatic-wagon,2300,12 March 2025
2014,Hyundai,Sonata,2014 Hyundai Sonata Active LF Automatic Sedan Auction (0001-9057559) | Grays Australia,2014-12,230993,Petrol,4,KMHE241FMFA088443,https://www.grays.com/lot/0001-9057559/motor-vehicles-motor-cycles/2014-hyundai-sonata-active-lf-automatic-sedan,4301,11 March 2025
2004,MG,TF,2004 MG TF 135 Manual Convertible WOVR - inspected Auction (0001-60047417) | Grays Australia,2004 - 03,91210,Petrol,4,SARRDLBPC4D631132,https://www.grays.com/lot/0001-60047417/motor-vehicles-motor-cycles/2004-mg-tf-135-manual-convertible-wovr-inspected,3900,12 March 2025
2009,Toyota,Landcruiser,2009 Toyota Landcruiser Workmate (4x4) VDJ79R T/Diesel Manual Cab Chassis Auction (0001-9057574) | Grays Australia,2009-11,158421,Diesel,8,JTELV71J700014097,https://www.grays.com/lot/0001-9057574/motor-vehicles-motor-cycles/2009-toyota-landcruiser-workmate-4x4-vdj79r-t-diesel-manual-cab-chassis,18300,11 March 2025
2012,Holden,Sportwagon,2012 Holden Sportwagon Equipe VE Automatic Wagon (WOVR-INSPECTED) Auction (0001-9057573) | Grays Australia,2012-03,182948,Petrol,6,6G1EK8E55CL642506,https://www.grays.com/lot/0001-9057573/motor-vehicles-motor-cycles/2012-holden-sportwagon-omega-ve-automatic-wagon-wovr-inspected,2900,11 March 2025
Honda,Civic,TYPE,Honda Civic TYPE R 8TH GEN Manual Hatchback Auction (0001-21045160) | Grays Australia,Unable to locate,204811,Petrol,4,SHHFN23608U100645,https://www.grays.com/lot/0001-21045160/motor-vehicles-motor-cycles/honda-civic-type-r-8th-gen-manual-hatchback,6100,12 March 2025
2011,BMW,1,2011 BMW 1 Series 118i F20 Automatic - 8 Speed Hatchback Auction (0001-21044897) | Grays Australia,2011-07,96408,Petrol,4,WBA1A32060E638284,https://www.grays.com/lot/0001-21044897/motor-vehicles-motor-cycles/2011-bmw-1-series-118i-f20-automatic-8-speed-hatchback,8759,12 March 2025
2013,Alfa,Romeo,2013 Alfa Romeo Giulietta Progression Automatic Hatchback(WOVR-REPAIRABLE) Auction (0001-9057572) | Grays Australia,2013-05,32321,Petrol,4,ZAR94000007221961,https://www.grays.com/lot/0001-9057572/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback-wovr-repairable,3200,11 March 2025
2014,Mitsubishi,Outlander,2014 Mitsubishi Outlander PHEV 4WD ZJ Direct Drive Wagon Auction (0001-9057552) | Grays Australia,2014-02,132591,Hybrid,4,JMFXDGG2WEZ000646,https://www.grays.com/lot/0001-9057552/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-phev-4wd-zj-direct-drive-wagon,9900,11 March 2025
2012,Nissan,X-Trail,2012 Nissan X-Trail ST (4x4) T31 CVT Wagon Auction (0001-50514222) | Grays Australia,2012-05,212928,Petrol,4,JN1TANT31A0201222,https://www.grays.com/lot/0001-50514222/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-4x4-t31-cvt-wagon,309,12 March 2025
2013,Hyundai,iX35,2013 Hyundai iX35 SE FWD LM Automatic Wagon Auction (0001-9057555) | Grays Australia,2013-01,148628,Petrol,4,TMAJU81BMDJ409345,https://www.grays.com/lot/0001-9057555/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,6000,11 March 2025
2013,Subaru,XV,2013 Subaru XV 2.0i-S G4X CVT Hatchback (WOVR-INSPECTED) Auction (0001-9057633) | Grays Australia,2013-04,125442,Petrol,4,JF1GP7KC5DG030800,https://www.grays.com/lot/0001-9057633/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback-wovr-inspected,6700,12 March 2025
2003,Honda,Accord,2003 Honda Accord V6 7th Gen Automatic Sedan WOVR - Repairable Auction (0001-9057686) | Grays Australia,2003-08,224578,Petrol,6,MRHCM66803P030421,https://www.grays.com/lot/0001-9057686/motor-vehicles-motor-cycles/2003-honda-accord-v6-7th-gen-automatic-sedan-wovr-repairable,509,12 March 2025
2012,Nissan,Almera,2012 Nissan Almera ST N17 Automatic Sedan Auction (0001-9057667) | Grays Australia,2012-07,122660,Petrol,4,MNTBBAN17A0000375,https://www.grays.com/lot/0001-9057667/motor-vehicles-motor-cycles/2012-nissan-almera-st-n17-automatic-sedan,1409,12 March 2025
2008,Toyota,Kluger,2008 Toyota Kluger KX-R (4x4) GSU45R Automatic 7 Seats Wagon Auction (0001-9057697) | Grays Australia,2008-05,286288,Petrol,6,JTEES41A802087936,https://www.grays.com/lot/0001-9057697/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-r-4x4-gsu45r-automatic-7-seats-wagon,2700,12 March 2025
2012,Hyundai,i45,2012 Hyundai i45 Active YF Automatic Sedan Auction (0001-9057637) | Grays Australia,2012-05,184950,Petrol,4,KMHEC41DMCA460651,https://www.grays.com/lot/0001-9057637/motor-vehicles-motor-cycles/2012-hyundai-i45-active-yf-automatic-sedan,4609,12 March 2025
2010,Hyosung,GT,2010 Hyosung GT Motorcycle Auction (0001-9057593) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057593/motor-vehicles-motor-cycles/2010-hyosung-gt-motorcycle,310,12 March 2025
2017,Land,Rover,2017 Land Rover DISCOVERY SPORT TD4 HSE 132KW T/Dsl 9 Auto (WOVR-WRITE-OFF) Auction (0001-9057644) | Grays Australia,2017-10,160806,Diesel,4,SALCA2AN1JH738983,https://www.grays.com/lot/0001-9057644/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-t-dsl-9-auto-wovr-write-off,15100,12 March 2025
2017,Thumpstar,Model,2017 Thumpstar Model Motorcycle Auction (0001-9057603) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057603/motor-vehicles-motor-cycles/2017-thumpstar-model-motorcycle,609,12 March 2025
2018,Mercedes,Benz,2018 Mercedes Benz GLC-CLASS GLC200 X253 9 auto Wagon (WOVR-INSPECTED) Auction (0001-9057642) | Grays Australia,2018-11 - sticker damaged,57873,Petrol,4,WDC2539422V156358,https://www.grays.com/lot/0001-9057642/motor-vehicles-motor-cycles/2018-mercedes-benz-glc-class-glc200-x253-9-auto-wagon-wovr-inspected,26100,12 March 2025
2012,Nissan,Navara,2012 Nissan Navara 4X4 ST D40 Turbo Diesel Manual Dual Cab Auction (0001-9057660) | Grays Australia,2012-01,276025,Diesel,4,VSKCVND40A0461824,https://www.grays.com/lot/0001-9057660/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,1499,12 March 2025
2014,Kia,Grand,2014 Kia Grand Carnival Platinum VQ Automatic 7 Seats People Mover Auction (0001-9057665) | Grays Australia,2014-04,124781,Petrol,6,KNAMH817ME6593916,https://www.grays.com/lot/0001-9057665/motor-vehicles-motor-cycles/2014-kia-grand-carnival-platinum-vq-automatic-7-seats-people-mover,3300,12 March 2025
2010,Mazda,CX-9,2010 Mazda CX-9 Grand Touring Automatic 7 Seats Wagon Auction (0001-9057652) | Grays Australia,2010-02,340393,Petrol,6,JM0TB10A3A0205537,https://www.grays.com/lot/0001-9057652/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-automatic-7-seats-wagon,1509,12 March 2025
